block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_383,513,7365,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7365_merged_95723
b_597,EXPR,21067,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21067_merged_96971
b_597,EXPR,21065,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21065_merged_96976
b_487,625,8982,0,BORGO NUOVO,6250,FE_merged_80004,8982_merged_103131
b_480,619,8833,0,SAN FILIPPO NERI,6190,FR_merged_80003,8833_merged_97725
b_684,TRAM1,12288,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12288_merged_93878
a_381,513,7341,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80002,7341_merged_83398
a_480,619,8839,0,SAN FILIPPO NERI,6190,FR_merged_80001,8839_merged_85994
a_583,ARANC,20767,1,PORTA FELICE,ARANC1,FE_merged_80002,20767_merged_89656
a_74,102,13387,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13387_merged_91433
a_190,209,15311,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15311_merged_86704
a_538,704,20252,1,CROCI,7041,FE_merged_80002,20252_merged_80129
b_182,134,15163,1,JOHN LENNON,1341,FR_merged_80003,15163_merged_99406
a_440,606,8284,0,MONDELLO,6060,FR_merged_80001,8284_merged_89507
b_707,TRAM4,21514,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21514_merged_95757
b_53,101,1206,0,STAZIONE CENTRALE,1010,FR_merged_80003,1206_merged_95977
a_304,304,17209,1,INDIPENDENZA,3041,FE_merged_80002,17209_merged_84808
b_148,109,14546,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14546_merged_95810
a_123,107,2444,0,STADIO,1070,FR_merged_80001,2444_merged_82797
a_183,134,3563,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3563_merged_85326
b_173,124,3374,0,POLITEAMA,1240,FR_merged_80003,3374_merged_97264
a_244,231,16068,1,STAZIONE CENTRALE,2311,FE_merged_80002,16068_merged_81276
b_86,103,1875,0,PORTA FELICE,1030,FR_merged_80003,1875_merged_96349
b_487,625,8976,0,BORGO NUOVO,6250,FE_merged_80004,8976_merged_99814
a_653,N22,11512,0,VILLA CIAMBRA,N220,FE_merged_80002,11512_merged_84796
a_440,606,19230,1,STADIO,6061,FR_merged_80001,19230_merged_88016
a_555,731,20530,1,VERGINE MARIA,7311,FR_merged_80001,20530_merged_91631
a_365,422,7017,0,BORGO NUOVO,4220,FR_merged_80001,7017_merged_85535
b_552,731,10266,0,CROCI,7310,FE_merged_80004,10266_merged_96599
a_374,462,7203,0,BAIDA,4620,FE_merged_80002,7203_merged_86300
a_681,TRAM1,12177,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12177_merged_88056
b_274,237,16572,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16572_merged_102020
b_683,TRAM1,12249,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12249_merged_93056
a_4,100,40,0,TOMMASO NATALE,1000,FE_merged_80002,40_merged_88631
a_640,N21,11428,0,BRANCACCIO,N210,FE_merged_80002,11428_merged_87624
a_105,106,2192,0,STADIO,1060,FE_merged_80002,2192_merged_86255
a_79,102,1751,0,STAZIONE CENTRALE,1020,FR_merged_80001,1751_merged_86029
a_680,TRAM1,12160,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12160_merged_82010
a_289,243,16883,1,STAZIONE CENTRALE,2431,FR_merged_80001,16883_merged_90769
a_538,704,10006,0,PALLAVICINO,7040,FE_merged_80002,10006_merged_84848
b_702,TRAM3,12869,1,CEP,TRAM31,FR_merged_80003,12869_merged_98596
b_299,246,5733,0,STAZIONE CENTRALE,2460,FR_merged_80003,5733_merged_101996
b_709,TRAM4,13033,0,CALATAFIMI,TRAM40,FR_merged_80003,13033_merged_103199
a_598,EXPR,21113,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80001,21113_merged_83010
a_362,422,6966,0,BORGO NUOVO,4220,FR_merged_80001,6966_merged_87876
b_364,422,7003,0,BORGO NUOVO,4220,FR_merged_80003,7003_merged_95297
a_35,101,734,1,STADIO,1011,FE_merged_80002,734_merged_91513
b_582,ARANC,20751,1,PORTA FELICE,ARANC1,FE_merged_80004,20751_merged_103339
b_286,243,5459,0,BONAGIA,2430,FE_merged_80004,5459_merged_99460
b_702,TRAM3,12883,1,CEP,TRAM31,FR_merged_80003,12883_merged_99044
b_134,108,2596,0,POLITEAMA,1080,FR_merged_80003,2596_merged_102268
b_600,H2,21138,1,UDITORE,H21,FR_merged_80003,21138_merged_95215
b_671,TRAM1,11932,1,ROCCELLA,TRAM11,FE_merged_80004,11932_merged_95736
a_87,103,1889,0,PORTA FELICE,1030,FR_merged_80001,1889_merged_91183
a_38,101,824,1,STADIO,1011,FE_merged_80002,824_merged_86624
a_288,243,5504,0,BONAGIA,2430,FR_merged_80001,5504_merged_87930
a_195,210,15405,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15405_merged_87955
a_588,ARANC,10878,0,INDIPENDENZA,ARANC0,FR_merged_80001,10878_merged_84583
a_149,109,14578,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14578_merged_85185
b_207,212,4015,0,CROCEVERDE,2120,FR_merged_80003,4015_merged_97863
a_345,364,6600,0,AQUINO,3640,FR_merged_80001,6600_merged_85032
a_314,307,6065,0,BORGO NUOVO,3070,FR_merged_80001,6065_merged_82032
b_78,102,1729,0,STAZIONE CENTRALE,1020,FR_merged_80003,1729_merged_92747
b_97,104,2060,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2060_merged_100036
b_466,616,8606,0,BARCARELLO,6160,FR_merged_80003,8606_merged_102292
b_94,104,13731,1,PARCHEGGIO BASILE,1041,FE_merged_80004,13731_merged_94496
b_701,TRAM3,12847,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12847_merged_98238
a_35,101,724,1,STADIO,1011,FE_merged_80002,724_merged_85799
a_181,134,15143,1,JOHN LENNON,1341,FE_merged_80002,15143_merged_87280
b_190,209,15310,1,PARCHEGGIO ORETO,2091,FR_merged_80003,15310_merged_98427
b_144,109,14453,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14453_merged_96379
a_147,109,2864,0,STAZIONE CENTRALE,1090,FR_merged_80001,2864_merged_82875
b_36,101,764,0,STAZIONE CENTRALE,1010,FE_merged_80004,764_merged_96637
b_437,606,8230,0,MONDELLO,6060,FE_merged_80004,8230_merged_100501
b_362,422,18106,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,18106_merged_93821
b_206,212,3991,0,CROCEVERDE,2120,FR_merged_80003,3991_merged_92996
b_505,628,9358,1,SFERRACAVALLO,6281,FE_merged_80004,9358_merged_101141
b_585,ARANC,20797,1,PORTA FELICE,ARANC1,FE_merged_80004,20797_merged_97708
a_196,210,3819,0,VIALE DEI PICCIOTTI,2100,FR_merged_80001,3819_merged_83449
b_137,108,14313,1,OSPEDALE CIVICO,1081,FR_merged_80003,14313_merged_99995
a_412,544,18882,1,JOHN LENNON,5441,FE_merged_80002,18882_merged_84341
b_437,606,8216,0,MONDELLO,6060,FE_merged_80004,8216_merged_97324
a_338,327,17732,1,BOCCADIFALCO,3271,FR_merged_80001,17732_merged_82640
a_78,102,1725,0,STAZIONE CENTRALE,1020,FR_merged_80001,1725_merged_81029
b_440,606,8276,0,MONDELLO,6060,FR_merged_80003,8276_merged_95991
b_414,544,7888,0,MONDELLO,5440,FR_merged_80003,7888_merged_97633
b_701,TRAM3,12836,1,CEP,TRAM31,FR_merged_80003,12836_merged_91894
b_57,101,1311,1,STADIO,1011,FR_merged_80003,1311_merged_99260
b_42,101,926,0,STAZIONE CENTRALE,1010,FE_merged_80004,926_merged_98509
a_121,107,14100,1,STAZIONE CENTRALE,1071,FR_merged_80001,14100_merged_82196
a_669,TRAM1,11870,1,ROCCELLA,TRAM11,FE_merged_80002,11870_merged_90882
b_87,103,13617,1,JOHN LENNON,1031,FR_merged_80003,13617_merged_91935
b_553,731,10280,0,CROCI,7310,FE_merged_80004,10280_merged_97035
a_162,118,3166,0,STAZ. NOTARBARTOLO,1180,FE_merged_80002,3166_merged_91490
a_301,246,17120,1,OSPEDALE CIVICO,2461,FR_merged_80001,17120_merged_81558
b_122,107,2427,0,STADIO,1070,FR_merged_80003,2427_merged_95004
b_555,731,20519,1,VERGINE MARIA,7311,FR_merged_80003,20519_merged_102962
a_188,209,15266,1,PARCHEGGIO ORETO,2091,FE_merged_80002,15266_merged_90417
a_227,226,15855,1,VIALE DEI PICCIOTTI,2261,FR_merged_80001,15855_merged_80660
a_195,210,3803,0,VIALE DEI PICCIOTTI,2100,FR_merged_80001,3803_merged_89540
b_466,616,8602,0,BARCARELLO,6160,FR_merged_80003,8602_merged_98586
b_279,241,5327,0,FALSOMIELE,2410,FR_merged_80003,5327_merged_101653
a_112,106,2285,0,STADIO,1060,FR_merged_80001,2285_merged_87382
b_87,103,1894,0,PORTA FELICE,1030,FR_merged_80003,1894_merged_98641
b_298,246,17060,1,OSPEDALE CIVICO,2461,FE_merged_80004,17060_merged_102559
a_223,226,4317,0,POMARA,2260,FE_merged_80002,4317_merged_84510
b_315,307,17398,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17398_merged_103290
a_278,241,16665,1,PARCHEGGIO ORETO,2411,FE_merged_80002,16665_merged_82988
b_162,118,14801,1,PARCHEGGIO BASILE,1181,FE_merged_80004,14801_merged_93314
b_709,TRAM4,21553,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21553_merged_96621
a_304,304,17205,1,INDIPENDENZA,3041,FE_merged_80002,17205_merged_84817
b_511,628,9512,1,SFERRACAVALLO,6281,FR_merged_80003,9512_merged_98155
a_467,616,8619,0,BARCARELLO,6160,FR_merged_80001,8619_merged_89786
a_552,731,20480,1,VERGINE MARIA,7311,FE_merged_80002,20480_merged_84424
a_701,TRAM3,12841,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80001,12841_merged_86514
a_597,EXPR,21088,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80001,21088_merged_85668
b_492,625,19888,1,STADIO,6251,FR_merged_80003,19888_merged_97181
b_247,231,16120,1,STAZIONE CENTRALE,2311,FR_merged_80003,16120_merged_100824
b_509,628,9455,0,STADIO,6280,FE_merged_80004,9455_merged_92799
b_393,529,18631,1,JOHN LENNON,5291,FR_merged_80003,18631_merged_100539
b_239,230,4575,0,VILLACIAMBRA,2300,FR_merged_80003,4575_merged_96414
b_467,616,8617,0,BARCARELLO,6160,FR_merged_80003,8617_merged_101499
b_590,ARANC,20879,1,PORTA FELICE,ARANC1,FR_merged_80003,20879_merged_98274
a_143,109,14438,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14438_merged_91321
b_223,226,15769,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15769_merged_102595
a_273,237,16564,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16564_merged_84131
a_306,304,5945,0,VILLA TASCA,3040,FR_merged_80001,5945_merged_90952
b_111,106,2276,0,STADIO,1060,FR_merged_80003,2276_merged_94753
b_491,625,9051,0,BORGO NUOVO,6250,FR_merged_80003,9051_merged_102323
b_360,422,18081,1,PARCHEGGIO EMIRI,4221,FE_merged_80004,18081_merged_98216
b_74,102,1654,0,STAZIONE CENTRALE,1020,FE_merged_80004,1654_merged_99832
a_121,107,2410,0,STADIO,1070,FR_merged_80001,2410_merged_89880
b_349,380,6693,0,MOLARA,3800,FE_merged_80004,6693_merged_101084
b_172,124,14972,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14972_merged_96557
b_84,103,1848,0,PORTA FELICE,1030,FE_merged_80004,1848_merged_102069
a_488,625,8996,0,BORGO NUOVO,6250,FE_merged_80002,8996_merged_89433
b_555,731,20518,1,VERGINE MARIA,7311,FR_merged_80003,20518_merged_102963
a_61,101,1392,0,STAZIONE CENTRALE,1010,FR_merged_80001,1392_merged_89330
b_381,513,18419,1,JOHN LENNON,5131,FE_merged_80004,18419_merged_103351
a_73,102,13370,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13370_merged_88031
a_528,675,20117,1,STADIO,6751,FR_merged_80001,20117_merged_86803
a_122,107,2423,0,STADIO,1070,FR_merged_80001,2423_merged_83278
a_394,529,18649,1,JOHN LENNON,5291,FR_merged_80001,18649_merged_81838
b_269,237,5069,0,STAZIONE CENTRALE,2370,FE_merged_80004,5069_merged_98473
b_217,224,15678,0,STAZIONE CENTRALE,2240,FR_merged_80003,15678_merged_94880
b_274,237,16583,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16583_merged_95431
a_743,628P,9529,1,ISOLA DELLE FEMMINE,628P1,FR_merged_80001,9529_merged_80068
b_491,625,19869,1,STADIO,6251,FR_merged_80003,19869_merged_93534
a_275,237,5227,0,STAZIONE CENTRALE,2370,FR_merged_80001,5227_merged_81402
b_588,ARANC,20840,1,PORTA FELICE,ARANC1,FR_merged_80003,20840_merged_92659
b_681,TRAM1,12199,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12199_merged_102890
b_157,110,14718,1,JOHN LENNON,1101,FR_merged_80003,14718_merged_94611
b_225,226,15815,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15815_merged_93139
a_673,TRAM1,11977,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11977_merged_83087
a_487,625,19816,1,STADIO,6251,FE_merged_80002,19816_merged_89843
a_171,124,14943,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14943_merged_89912
a_528,675,9843,0,OSPEDALE CERVELLO,6750,FR_merged_80001,9843_merged_85207
a_51,101,13202,1,STADIO,1011,FR_merged_80001,13202_merged_90380
a_143,109,2765,0,STAZIONE CENTRALE,1090,FE_merged_80002,2765_merged_81312
b_612,N11,21203,1,CASA DEL SOLE,N111,FE_merged_80004,21203_merged_102061
a_143,109,14442,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14442_merged_85938
a_631,N12,21280,1,VIA SARULLO,N121,FR_merged_80001,21280_merged_80254
b_261,234,16297,1,VIA ORETO,2341,FR_merged_80003,16297_merged_94041
a_95,104,13753,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13753_merged_81514
a_188,209,15258,1,PARCHEGGIO ORETO,2091,FE_merged_80002,15258_merged_85432
a_51,101,1171,1,STADIO,1011,FR_merged_80001,1171_merged_80143
a_509,628,9455,0,STADIO,6280,FE_merged_80002,9455_merged_81077
b_172,124,14975,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14975_merged_96544
a_77,102,1713,0,STAZIONE CENTRALE,1020,FR_merged_80001,1713_merged_86638
b_427,603,8061,0,MONDELLO,6030,FR_merged_80003,8061_merged_98601
b_299,246,17078,1,OSPEDALE CIVICO,2461,FR_merged_80003,17078_merged_96843
a_73,102,1649,0,STAZIONE CENTRALE,1020,FE_merged_80002,1649_merged_82425
a_328,309,17569,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17569_merged_90093
b_171,124,14942,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14942_merged_101635
a_278,241,5293,0,FALSOMIELE,2410,FE_merged_80002,5293_merged_89184
a_600,H2,21133,1,UDITORE,H21,FR_merged_80001,21133_merged_83496
a_290,243,5535,0,BONAGIA,2430,FR_merged_80001,5535_merged_82922
b_469,616,8649,0,BARCARELLO,6160,FR_merged_80003,8649_merged_95656
a_491,625,19872,1,STADIO,6251,FR_merged_80001,19872_merged_83117
a_94,104,2021,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2021_merged_87470
a_195,210,3804,0,VIALE DEI PICCIOTTI,2100,FR_merged_80001,3804_merged_89535
b_344,364,17863,1,PARCHEGGIO BASILE,3641,FR_merged_80003,17863_merged_102823
a_529,675,9881,0,OSPEDALE CERVELLO,6750,FR_merged_80001,9881_merged_84696
a_34,101,706,1,STADIO,1011,FE_merged_80002,706_merged_88562
a_84,103,1846,0,PORTA FELICE,1030,FE_merged_80002,1846_merged_90354
a_552,731,10263,0,CROCI,7310,FE_merged_80002,10263_merged_84874
a_465,616,8599,0,BARCARELLO,6160,FE_merged_80002,8599_merged_88179
b_274,237,16575,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16575_merged_102019
b_676,TRAM1,12042,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,12042_merged_98454
b_49,101,1120,1,STADIO,1011,FR_merged_80003,1120_merged_98203
a_350,380,17977,1,PARCHEGGIO BASILE,3801,FR_merged_80001,17977_merged_86678
a_134,108,14269,1,OSPEDALE CIVICO,1081,FR_merged_80001,14269_merged_83377
b_165,118,14842,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14842_merged_96871
b_336,327,17709,1,BOCCADIFALCO,3271,FE_merged_80004,17709_merged_100071
a_286,243,16823,1,STAZIONE CENTRALE,2431,FE_merged_80002,16823_merged_89382
b_367,442,18180,1,PARCHEGGIO EMIRI,4421,FE_merged_80004,18180_merged_95562
a_376,462,18328,1,PARCHEGGIO EMIRI,4621,FR_merged_80001,18328_merged_87097
b_124,107,2450,0,STADIO,1070,FR_merged_80003,2450_merged_100633
a_237,230,4545,0,VILLACIAMBRA,2300,FR_merged_80001,4545_merged_84444
b_345,364,6595,0,AQUINO,3640,FR_merged_80003,6595_merged_99154
b_335,327,17682,1,BOCCADIFALCO,3271,FE_merged_80004,17682_merged_97573
b_181,134,3539,0,PIAZZA XIII VITTIME,1340,FE_merged_80004,3539_merged_92136
b_708,TRAM4,21545,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21545_merged_102336
b_262,234,4919,0,STAZIONE CENTRALE,2340,FR_merged_80003,4919_merged_99925
a_369,442,18224,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18224_merged_90883
a_394,529,7593,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7593_merged_90484
a_690,TRAM2,12482,0,STAZ. NOTARBARTOLO,TRAM20,FE_merged_80002,12482_merged_83185
b_99,104,13808,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13808_merged_103059
b_521,645,9696,0,PARTANNA,6450,FR_merged_80003,9696_merged_96857
a_38,101,816,1,STADIO,1011,FE_merged_80002,816_merged_80645
a_323,309,17511,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17511_merged_83520
a_189,209,15291,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15291_merged_82190
b_278,241,16670,1,PARCHEGGIO ORETO,2411,FE_merged_80004,16670_merged_100389
b_487,625,8971,0,BORGO NUOVO,6250,FE_merged_80004,8971_merged_99809
b_5,100,49,0,TOMMASO NATALE,1000,FE_merged_80004,49_merged_100347
b_698,TRAM3,12745,1,CEP,TRAM31,FE_merged_80004,12745_merged_99490
b_336,327,6429,0,INDIPENDENZA,3270,FE_merged_80004,6429_merged_95426
a_45,101,1010,1,STADIO,1011,FR_merged_80001,1010_merged_83644
a_410,544,7836,0,MONDELLO,5440,FE_merged_80002,7836_merged_90024
a_83,103,1818,0,PORTA FELICE,1030,FE_merged_80002,1818_merged_83327
a_587,ARANC,20825,1,PORTA FELICE,ARANC1,FR_merged_80001,20825_merged_81345
a_392,529,7556,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7556_merged_89559
a_305,304,5893,0,VILLA TASCA,3040,FR_merged_80001,5893_merged_88192
a_391,529,7527,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7527_merged_82973
b_521,645,19969,1,STADIO,6451,FR_merged_80003,19969_merged_93073
b_425,603,19010,1,STADIO,6031,FE_merged_80004,19010_merged_92979
a_95,104,13748,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13748_merged_87605
a_656,N22,11530,0,VILLA CIAMBRA,N220,FR_merged_80001,11530_merged_85246
a_42,101,951,1,STADIO,1011,FE_merged_80002,951_merged_81976
b_172,124,14971,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14971_merged_96394
b_671,TRAM1,11935,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11935_merged_95733
a_262,234,4919,0,STAZIONE CENTRALE,2340,FR_merged_80001,4919_merged_88203
b_87,103,13610,1,JOHN LENNON,1031,FR_merged_80003,13610_merged_91936
a_297,246,17042,1,OSPEDALE CIVICO,2461,FE_merged_80002,17042_merged_90366
b_190,209,3709,0,FALSOMIELE,2090,FR_merged_80003,3709_merged_102903
b_436,606,8214,0,MONDELLO,6060,FE_merged_80004,8214_merged_97322
b_457,614,8489,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8489_merged_103448
a_86,103,13595,1,JOHN LENNON,1031,FR_merged_80001,13595_merged_90808
a_134,108,14271,1,OSPEDALE CIVICO,1081,FR_merged_80001,14271_merged_88995
b_540,704,20274,1,CROCI,7041,FR_merged_80003,20274_merged_92188
b_143,109,14429,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14429_merged_97354
b_42,101,936,0,STAZIONE CENTRALE,1010,FE_merged_80004,936_merged_92523
b_394,529,18655,1,JOHN LENNON,5291,FR_merged_80003,18655_merged_101916
a_398,534,7664,0,BAIDA,5340,FE_merged_80002,7664_merged_80325
a_224,226,4335,0,POMARA,2260,FE_merged_80002,4335_merged_84944
a_330,309,6301,0,ROCCA,3090,FR_merged_80001,6301_merged_85164
a_39,101,843,1,STADIO,1011,FE_merged_80002,843_merged_87048
b_479,619,8818,0,SAN FILIPPO NERI,6190,FR_merged_80003,8818_merged_101771
a_585,ARANC,20799,1,PORTA FELICE,ARANC1,FE_merged_80002,20799_merged_90844
b_180,134,15121,1,JOHN LENNON,1341,FE_merged_80004,15121_merged_98568
b_316,307,6098,0,BORGO NUOVO,3070,FR_merged_80003,6098_merged_100555
a_299,246,17076,1,OSPEDALE CIVICO,2461,FR_merged_80001,17076_merged_85127
b_290,243,16891,1,STAZIONE CENTRALE,2431,FR_merged_80003,16891_merged_96313
a_597,EXPR,21084,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80001,21084_merged_80667
a_223,226,15780,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,15780_merged_90425
a_87,103,1894,0,PORTA FELICE,1030,FR_merged_80001,1894_merged_86919
b_123,107,2446,0,STADIO,1070,FR_merged_80003,2446_merged_94518
a_361,422,6951,0,BORGO NUOVO,4220,FE_merged_80002,6951_merged_80554
a_155,110,3054,0,INDIPENDENZA,1100,FR_merged_80001,3054_merged_87511
a_586,ARANC,20806,1,PORTA FELICE,ARANC1,FR_merged_80001,20806_merged_81753
a_54,101,1236,1,STADIO,1011,FR_merged_80001,1236_merged_89496
a_556,731,20544,1,VERGINE MARIA,7311,FR_merged_80001,20544_merged_84677
b_120,107,2395,0,STADIO,1070,FE_merged_80004,2395_merged_95897
a_392,529,18613,1,JOHN LENNON,5291,FR_merged_80001,18613_merged_88368
a_537,704,9992,0,PALLAVICINO,7040,FE_merged_80002,9992_merged_86523
b_527,675,9829,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9829_merged_96492
b_709,TRAM4,21565,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21565_merged_102745
a_675,TRAM1,12019,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12019_merged_80047
b_132,108,14243,1,OSPEDALE CIVICO,1081,FE_merged_80004,14243_merged_94608
a_306,304,5947,0,VILLA TASCA,3040,FR_merged_80001,5947_merged_90950
a_122,107,14116,1,STAZIONE CENTRALE,1071,FR_merged_80001,14116_merged_83870
b_188,209,3659,0,FALSOMIELE,2090,FE_merged_80004,3659_merged_98466
b_382,513,7351,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7351_merged_102296
a_544,721,20342,1,PIAZZA CRISPI,7211,FR_merged_80001,20342_merged_88376
b_79,102,1746,0,STAZIONE CENTRALE,1020,FR_merged_80003,1746_merged_103409
a_345,364,6604,0,AQUINO,3640,FR_merged_80001,6604_merged_85036
a_481,619,8849,0,SAN FILIPPO NERI,6190,FR_merged_80001,8849_merged_80310
b_692,TRAM2,12528,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80003,12528_merged_102011
a_43,101,959,1,STADIO,1011,FE_merged_80002,959_merged_81974
a_391,529,7536,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7536_merged_87611
b_61,101,1411,1,STADIO,1011,FR_merged_80003,1411_merged_99429
b_42,101,952,0,STAZIONE CENTRALE,1010,FE_merged_80004,952_merged_93700
b_161,118,3146,0,STAZ. NOTARBARTOLO,1180,FE_merged_80004,3146_merged_99197
a_289,243,5521,0,BONAGIA,2430,FR_merged_80001,5521_merged_88609
a_675,TRAM1,12025,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12025_merged_86408
b_85,103,1860,0,PORTA FELICE,1030,FR_merged_80003,1860_merged_97566
a_702,TRAM3,12862,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80001,12862_merged_86867
b_93,104,13712,1,PARCHEGGIO BASILE,1041,FE_merged_80004,13712_merged_94021
b_223,226,4312,0,POMARA,2260,FE_merged_80004,4312_merged_96227
a_71,102,13342,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13342_merged_81964
b_287,243,5494,0,BONAGIA,2430,FE_merged_80004,5494_merged_95539
a_600,H2,21137,1,UDITORE,H21,FR_merged_80001,21137_merged_83500
a_148,109,2891,0,STAZIONE CENTRALE,1090,FR_merged_80001,2891_merged_86900
a_124,107,14133,1,STAZIONE CENTRALE,1071,FR_merged_80001,14133_merged_86362
a_522,645,9710,0,PARTANNA,6450,FR_merged_80001,9710_merged_81004
b_709,TRAM4,13032,0,CALATAFIMI,TRAM40,FR_merged_80003,13032_merged_103198
b_96,104,13757,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13757_merged_93232
b_520,645,19947,1,STADIO,6451,FE_merged_80004,19947_merged_102586
b_46,101,1038,1,STADIO,1011,FR_merged_80003,1038_merged_95781
b_300,246,17107,1,OSPEDALE CIVICO,2461,FR_merged_80003,17107_merged_93683
a_326,309,6250,0,ROCCA,3090,FR_merged_80001,6250_merged_86386
a_176,124,3442,0,POLITEAMA,1240,FR_merged_80001,3442_merged_87465
b_183,134,3560,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3560_merged_97049
b_258,234,16258,1,VIA ORETO,2341,FR_merged_80003,16258_merged_91764
a_123,107,2446,0,STADIO,1070,FR_merged_80001,2446_merged_82796
a_313,307,6051,0,BORGO NUOVO,3070,FR_merged_80001,6051_merged_84842
a_262,234,4922,0,STAZIONE CENTRALE,2340,FR_merged_80001,4922_merged_87374
b_374,462,7197,0,BAIDA,4620,FE_merged_80004,7197_merged_97935
a_363,422,6987,0,BORGO NUOVO,4220,FR_merged_80001,6987_merged_83618
a_44,101,998,1,STADIO,1011,FR_merged_80001,998_merged_84401
b_437,606,8231,0,MONDELLO,6060,FE_merged_80004,8231_merged_94008
a_4,100,13118,1,VIA ORETO,1001,FE_merged_80002,13118_merged_87607
b_374,462,7198,0,BAIDA,4620,FE_merged_80004,7198_merged_97930
